,_fivetran_id,user_id,is_story,carousel_album_id,id,ig_id,username,media_url,permalink,shortcode,thumbnail_url,caption,is_comment_enabled,media_type,media_product_type,created_time,_fivetran_synced
68,DWGtJy9bLLhdrqKo5jI/KXrcXHQ=,17841413694138154,False,,18092233483066861,2123264286718484753,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/67764092_409186566397076_3893914046161720446_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=gEfgwy3N6QcAX9EWxua&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT99pWZLtaVnt7QOTx6YOQtfCP9hdmXsyO3p3IwMrGiI-A&oe=62F69BE5,https://www.instagram.com/p/B13WZ6GIOER/,B13WZ6GIOER,,L'équipe #Kertys vous souhaite une bonne année Hijri 1441.🎉✨ #islamicyear #year1441 #happynewdigitalyear #digital,True,IMAGE,FEED,2019-09-01 10:14:08+00:00,2022-08-08 10:43:16.120000+00:00
69,xrjFnZmisMX3wv2c8ScArKOQvWs=,17841413694138154,False,,17917276783385646,2253734285905753136,kertysmaroc,https://video-iad3-1.cdninstagram.com/v/t50.16885-16/88111917_131222245081072_2645050731582611292_n.mp4?_nc_cat=106&vs=17873249272594915_631592382&_nc_vs=HBksFQAYJEdDMTdRQVh3LTAyUFdIY0FBRnhmM2xTZ0c3VWtidlZCQUFBRhUAAsgBABUAGCRHUGwwTndWUUEzX0pSSGtBQUFkdWQyMmdHaFlKYnZWQkFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACbGjvHP%2Fue%2FPxUCKAJDMywXQFNEOVgQYk4YEmRhc2hfYmFzZWxpbmVfMV92MREAdewHAA%3D%3D&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjEyODAuaWd0diJ9&_nc_ohc=1TPCaLDqI4IAX_k6An5&_nc_ht=video-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_xs-YJOjIBQxiR3SWle4nw1f1MX5WYh7j1z57dmiHZ5w&oe=62F16656&_nc_rid=af492ee82b,https://www.instagram.com/tv/B9G32Rph_Qw/,B9G32Rph_Qw,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/87596829_870463636722912_3263442156680382684_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=nMZyJE8DpGkAX94vESG&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8V4MltGpDN1uiEiuMxY8-MCYWTzX4gH2WaIL8lmujHow&oe=62F5F7D3,,True,VIDEO,FEED,2020-02-28 10:45:35+00:00,2022-08-08 10:43:11.530000+00:00
70,1fKrLdYIMUkpC4vJP+9cA+eClOo=,17841413694138154,False,,17842618138823232,2176911752499837825,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/71829418_182280539572451_3379677526457012985_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=3J7syKDVxa8AX-egyF9&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-s0uUN9dsqcKu2qp0DjdgeF5DZlNd7ExZRyZHevkCNzw&oe=62F65E94,https://www.instagram.com/p/B418bSDIDuB/,B418bSDIDuB,,"#Birst Networked Analytics et la plate-forme BI de Birst est une approche nouvelle et innovative de l'analyse de l'activité #cloud.
📣Contactez-nous pour une démo BI birst sur : contact@kertys.com
🖥 www.kertys.com
☎ 00212 522 871 022 / 00212 663 638 160",True,IMAGE,FEED,2019-11-14 10:42:05+00:00,2022-08-08 10:43:15.221000+00:00
71,/MPDRxtmMpRRDgPVWfSmtHV/eHQ=,17841413694138154,False,,18197738704088622,2828939086308946720,kertysmaroc,https://video-iad3-1.cdninstagram.com/v/t50.2886-16/279804183_1003814073605231_7873101622023514616_n.mp4?_nc_cat=107&vs=18300479107005423_281980094&_nc_vs=HBksFQAYJEdCZDVyUkJ2SEVldDlwQURBUGhwUXpVMjRFSnRia1lMQUFBRhUAAsgBABUAGCRHUE55cmhEYkhmVTIyWUlBQUNyTFFHbm16WUpXYmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACbSxKSN47LiPxUCKAJDMywXQC8AAAAAAAAYEmRhc2hfYmFzZWxpbmVfMl92MREAdeoHAA%3D%3D&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjEyODAuZmVlZCJ9&_nc_ohc=8QpxqRNbopgAX-OQGUA&_nc_ht=video-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT87Nk5lktyMJJ66bPFdLxopuUw4h3xvHHv0x30ZUxXYiQ&oe=62F15EAA&_nc_rid=158caf08df,https://www.instagram.com/p/CdCaRxSqbMg/,CdCaRxSqbMg,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/279601546_357822396388052_1073806610860651722_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=8IvEsEYK9OMAX8WaAZ5&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT__zXrXj2GZYsX75UkAW_Wb6mLl9lr5f43pBeM6_7uxYA&oe=62F6949E,"Toute la famille KERTYS MAROC vous souhaite Eid Al Fitr Moubarak Said, tous nos voeux de bonheur, de santé et de prospérité.
عيدكم مبارك سعيد",True,VIDEO,FEED,2022-05-02 01:44:15+00:00,2022-08-08 10:43:02.335000+00:00
72,s+q69BK5iScg+IlTdhS/ec70Wow=,17841413694138154,False,,18074384872180028,2167484627279719138,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/71700219_2515764261849745_8652604060677542572_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=uyILUK0DUu8AX83CYwA&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9_Ddi5weUHIW89zOqNhFETcM10gTJ9OQ6b90byqm5H7w&oe=62F5C7A9,https://www.instagram.com/p/B4Uc8jhIKri/,B4Uc8jhIKri,,"Heureux de participer @Ali Lahrichi en tant qu'éxpert à la 4ème étape des Rencontres Entreprises organisées en partenariat avec la #CFCIM et #inwi à #Fes pour continuer à sensibiliser les entreprises Marocaines aux enjeux et opportunités qu'offrent la #transformation_numérique. 
Les échanges avec les experts très intéressants qui reflètent la maturité digitale des entreprises marocaines...
#kertys #inwibusiness #Digitalisation #ict #maroc #afrique",True,CAROUSEL_ALBUM,FEED,2019-11-01 10:32:04+00:00,2022-08-08 10:43:15.223000+00:00
73,Y/KVsraCIvULh4T5/i2w2+Tskf4=,17841413694138154,False,,17874535681680346,2308903449651730725,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/97560722_822227711602032_8729010217908018622_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=U9zeUTJ4uP0AX9a_VKc&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9CsKVowNY64RRmeibdtAXN8dvwWmx66AqPLpO6DViN7w&oe=62F63005,https://www.instagram.com/p/CAK33RRKlkl/,CAK33RRKlkl,,"Vous souhaitez digitaliser la formation dans votre structure ou optimiser l’existant ? Vous hésitez et ne savez pas par où commencer ? Comme tout domaine, le digital learning possède son propre lexique, nous vous aidons à y voir plus clair ➡ https://bit.ly/369T8rL",True,IMAGE,FEED,2020-05-14 13:26:01+00:00,2022-08-08 10:43:09.862000+00:00
74,ksILdyJCjP9m9aAqT+YlIXBkXrA=,17841413694138154,False,,17969464954595174,2834547712226153249,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/280154679_544074264023584_6069379081104824077_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=zzBWv69nNA8AX8uiVUr&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-wjPHM-e4AogPkM9uHeVo79enaqfifxTilUVm1X6qKGg&oe=62F5B9CA,https://www.instagram.com/p/CdWViBOItMh/,CdWViBOItMh,,"Atelier Kertys : ""Lancement de notre plateforme Portailachats.ma""

Votre badge pour assister aux conférences et ateliers ➔ https://lnkd.in/dSVbNniB 

Intervenant :

Ali LAHRICHI : Fondateur et CEO de la société Kertys, Ali Lahrichi est à la fois passionné et expert des nouvelles technologies et du monde du software.
En 2009 et après plus de 18 années passées en France au sein de sociétés de services et d'éditeurs de logiciel Ibm cognos, où il a travaillé dans la commercialisation et la mise en œuvre de projets de transformation digitale et de performance management au sein de grands groupes ; Ali Lahrichi a fondé Kertys en France et au Maroc comme société spécialisée dans la transformation digitale et partenaire de très grands noms dans le monde du logiciel : Talentsoft, Anaplan, M-Files, ..
Aujourd'hui Kertys accompagne les entreprises Marocaines et Africaines dans leur voyage vers le progrès et la transformation digitale en leur apportant de l'expertise fonctionnelle et technique.

Votre badge pour assister aux conférences et ateliers ➔ https://lnkd.in/dSVbNniB 

Plus d'informations sur : www.emecexpo.ma

#salon #événementiel #event #business #trends #innovation #maroc #morocco #casablanca #emecexpo #emecexpo2022 #transformation #transformationdigitale #digitaltransformation #emarketing #ecommerce #cloud #socialmedia #réseauxsociaux #affichagenumérique #mobile #expo #exposition",True,CAROUSEL_ALBUM,FEED,2022-05-09 19:27:20+00:00,2022-08-08 10:43:02.333000+00:00
75,J33Fb+2VBdHeKlOdFuQEU1DbTjA=,17841413694138154,False,1.8074384872180028e+16,17848772644693263,2167484622817046916,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/72631101_413845749548684_5622088774451947869_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=pxGQPAsZVssAX-8nEbL&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_fIvuuJer1ZKbu0nzhe82NtLjBGQQDXDM_QDEdCAbBMA&oe=62F54886,https://www.instagram.com/p/B4Uc8fXIbGE/,B4Uc8fXIbGE,,,,IMAGE,,2019-11-01 10:32:03+00:00,2022-08-08 10:43:16.114000+00:00
76,rTIwi//9ti1fAaywN9rdF/aVng8=,17841413694138154,False,,17935014334422751,2430602798507829574,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/123139745_362139268544110_3386849648098714406_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=KVsVk1YWISUAX86KzwL&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT91nLK2_kT0RlPCe1u2h1TkxL9Sl9qfWoLPRDXMuehnGg&oe=62F5A554,https://www.instagram.com/p/CG7PF4LISlG/,CG7PF4LISlG,,"La famille #Kertys #Maroc vous souhaite un merveilleux Mawlid Nabawi !

The #Kertys #Maroc family wishes you a wonderful Mawlid Nabawi!

#digitalworkplace #marocdigital #transformationdigitale #intégration #solutions #GED #GEC #Talentmanagement #AML #AI #BI #Gestionbudgétaire",True,IMAGE,FEED,2020-10-29 11:20:54+00:00,2022-08-08 10:43:07.510000+00:00
77,5Lf16sXBtH37AgeHIlpZjd9wEpU=,17841413694138154,False,,18146641111029168,2327764933864890671,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/103726665_990214601393511_4425596747159898801_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=FlnD2UhhHtEAX85sb4V&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-OfB5rCIbuAyhGZNdQQnrrOBjEemdcyqiKytE8fqYb-Q&oe=62F6845C,https://www.instagram.com/p/CBN4d_ToKEv/,CBN4d_ToKEv,,"#Talentsoft La plateforme cloud qui propulse le #FutureofHR 
Un moyen sûr, entièrement conforme et rentable pour alimenter la gestion des talents et l'apprentissage tout en répondant aux besoins des entreprises d'aujourd'hui. . Seulement à #ClubTalentsoftVirtual . 
S'inscrire maintenant! 👉 https://buff.ly/303XIX8",True,IMAGE,FEED,2020-06-09 14:00:25+00:00,2022-08-08 10:43:09.858000+00:00
78,3LdaW6+Y4qPmTBGjG+j/rTCfaa4=,17841413694138154,False,,17886007798874279,2461341192829364982,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/130508761_449950346377639_7158772048705555512_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=jHb1VUcHsXkAX-F5VBM&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT88auQAzCjoLSbfFOZJmBraGhGG5Zydkjex_UTPeHUcNA&oe=62F4E41C,https://www.instagram.com/p/CIocMYtoWr2/,CIocMYtoWr2,,,True,IMAGE,FEED,2020-12-10 21:12:36+00:00,2022-08-08 10:43:05.874000+00:00
79,ucc25aWdHmalKe4L5r4SnTPh8P8=,17841413694138154,False,,17852155435749049,2212479778095743259,kertysmaroc,https://video-iad3-1.cdninstagram.com/v/t50.2886-16/81964949_166159611301104_7392403070783677648_n.mp4?_nc_cat=104&vs=17868317683574853_2679088016&_nc_vs=HBksFQAYJEdKV3Y0Z1R3akpzTUg1Y0FBTkJra1I1dEY1ZG1ia1lMQUFBRhUAAsgBABUAGCRHTFFiNndTM19WdnJaWm9BQVAzUEpGMDA2eUo4YmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACaKoO3N%2FMi9PxUCKAJDMywXQD%2BIcrAgxJwYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjk2MC5mZWVkIn0%3D&_nc_ohc=W-1Rx4_qeekAX-d4kou&_nc_ht=video-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-zaOrcut03Wki20Wmk-Wh0kgjNFPnp-GJtKZCWgfva-g&oe=62F16EAB&_nc_rid=e43d57b7d6,https://www.instagram.com/p/B60TqLOIcEb/,B60TqLOIcEb,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/79366710_162419088434631_1776527655971067025_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=DdbOrFnr1DQAX-pJkdG&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9L2y7F8F1ZAz8z-PODQctdMN5dLP1FYIbwAABM0ItqNw&oe=62F6B36E,"Les Systèmes d’information des ressources humaines (#SIRH) sont aujourd’hui un vecteur de performance en entreprises marocaines et africaines.
#talentsoft #talentsoftmaroc #kertys #afrique #maroc ☎ 00212 522 871 022 / 00212 663 638 160
💻 contact@kertys.com",True,VIDEO,FEED,2020-01-02 12:29:38+00:00,2022-08-08 10:43:13.528000+00:00
80,heAGnAclnsS+vLJzP5MQn13aSXg=,17841413694138154,False,,17858907982891920,2301647684775294641,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/95865564_240918550450915_6811462858502531302_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=VLTE956s8M8AX_-K7vW&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT92VJM6USKNPw-AGLNRqPh1XEkdnP94rByNnnzpuD3hjw&oe=62F6651D,https://www.instagram.com/p/B_xGF_pIbax/,B_xGF_pIbax,,"K-APP #du #jour :
Dans la #Digital #Workplace nous avons choisi aujourd'hui de vous présenter l'application du jour K-APP Chèques pour la #dématérialisation et la #gestion des #chèques . Elle permet d'automatiser à travers le scan des chèques émis et reçus, le suivi de leurs encaissement et décaissements via un workflow et des notifications pour les chèques non encaissés ou bien de chèques sans provisions

#Bonus : Grâce à nos partenaires #IRISxtract , #Kofax , l'extraction des indexes et la classification est automatique.

Vous voulez en savoir plus! contactez nous! https://bit.ly/2JFF0f5 - contact@kertys.com

#chèques #digitalmorocco #digitalnow #digitalmaroc #digitalafrique
#digitalworkspace #MarocDigital #AfriqueDigitale

#digitaltransformation #modernbusiness #digitalera #digitalexperiences #betterbusiness #africa #Iris #Kofax",True,IMAGE,FEED,2020-05-04 13:10:07+00:00,2022-08-08 10:43:09.865000+00:00
81,BqYezG1B275lOREuUTW7nnUCgvg=,17841413694138154,False,1.8029380021251244e+16,17886607459516849,2274028287447893549,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/91118892_544190019431484_5999200594583434075_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=P3n4S5HNE9UAX87XNoS&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8nmebTYLSXutTv7uoMeqQT3SlS2wl3BjTPNx9a20JGWw&oe=62F514B7,https://www.instagram.com/p/B-O-K3ahYYt/,B-O-K3ahYYt,,,,IMAGE,,2020-03-27 10:35:18+00:00,2022-08-08 10:43:15.211000+00:00
82,eHA32378rVCQH5eYDU2avCST9I8=,17841413694138154,False,1.7900833450611754e+16,17909426050532684,2444349736117916130,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/126093418_123940966160091_6639309414399397945_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=4DUdZ5xbVJ8AX95RBen&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9FTt73hjhE07amTfDtsPDqmjJQ7Lk02hajI0GBrCtf9g&oe=62F69D19,https://www.instagram.com/p/CHsEyJgINHi/,CHsEyJgINHi,,,,IMAGE,,2020-11-17 10:33:37+00:00,2022-08-08 10:43:07.506000+00:00
83,2sww8vzhoTzDbm1QxoJzoJ8MEDA=,17841413694138154,False,,17905299377321673,2761049813421359980,kertysmaroc,https://video-iad3-1.cdninstagram.com/v/t50.31694-16/272761620_264039725708423_7036957481497159102_n.mp4?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=TUpW3YJuabYAX_o_5yt&_nc_ht=video-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8KzVk1bRoTN6aJEwwwudXp9MQDGal7opZpMoKCEevqcA&oe=62F1722D,https://www.instagram.com/p/CZROC04I4Ns/,CZROC04I4Ns,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/272781138_4834820663268157_7964968937543234312_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Y7xTgZ_lZzwAX80EpvD&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9BdFf75Fne602bsMtv1oZPUlQc5ZYRU7OCpmZI8LCd6A&oe=62F63AEC,"Aujourd’hui, notre partenaire Talentsoft devient Cegid Talentsoft.

Avec Cegid Talentsoft, nous accompagnons les responsables #RH et #IT en #Afrique, au travers de notre plateforme #HCM, dans la construction de solutions innovantes de gestion de la paie et des talents pour offrir la meilleure expérience de travail possible à leurs collaborateurs. Notre rôle est de créer les conditions pour installer une nouvelle trajectoire de croissance au sein de l’entreprise.

Si le nom #Talentsoft change, notre métier, notre plateforme ouverte et notre expertise restent les mêmes. Tout ce que vous appréciez chez nous, sera toujours là pour vous satisfaire... mais avec une puissance de frappe supplémentaire.

Avec #KERTYS, nous vous proposons un package d’expertises plus pointues, des solutions stratégiques de pointe avec une plus large ouverture sur l'Afrique et l’international.",True,VIDEO,FEED,2022-01-28 09:40:24+00:00,2022-08-08 10:43:02.354000+00:00
84,dPTYKlPKzewt9qxfYN1wwcWimgA=,17841413694138154,False,,17935504052077294,2807720401107588380,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/277641078_506681557584525_1543463744639343988_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=JTqpN2xlP1gAX89sFKl&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9Z61iYS-ja8EahprK_U5JsZiTiU2tJ6Xs9lWvbbPzsDQ&oe=62F53068,https://www.instagram.com/p/Cb3BtQwopUc/,Cb3BtQwopUc,,"Kertys vous souhaite un très bon #Ramadan et vous transmets ses meilleurs voeux. Que ce mois soit une occasion pour rafraichir vos esprits et en profiter pour découvrir plus d'#actualités autour du #digital et de la #technologie.
#ramdan2022 #ramadanmubarak",True,IMAGE,FEED,2022-04-02 19:06:15+00:00,2022-08-08 10:43:02.347000+00:00
85,c9LmlvxHywCqftV7F/NKgQRvYWA=,17841413694138154,False,,17864335286629174,2692207233049152083,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/248300808_402781848016821_8445202633144915408_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=pTCObt8erSUAX_uPw-j&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_DprsPHqUkdIEX11v3csS7hRlDbQkhuGDly696yye3jA&oe=62F5CC40,https://www.instagram.com/p/CVcpDbrocpT/,CVcpDbrocpT,,"Près de 30 ans après sa sortie, Excel est toujours un outil incontournable. Cependant, même si Excel fait partie de la boîte à outils des entreprises depuis des années, il présente des limites pour répondre à des besoins spécifiques et peut même être risqué selon l'usage.

Découverez ici les fonctionnnalités de Ignimission: https://www.kertys.com/ressources/solution-ignimission-pour-rationaliser-et-automatiser-les-processus-de-collecte-et-de-diffusion-de-donnees-au-maroc-et-afrique

ou réclamez votre démo ici : http://bit.ly/2PMFpzT 👈

#excel #digitalnow #morocconow #digitalmorocco #digitalafrique 
#solutions #business #technology #covid #innovation #solution #software #success #marketing 
#collectedesdonnées #hcpmaroc",True,IMAGE,FEED,2021-10-25 10:02:13+00:00,2022-08-08 10:43:02.367000+00:00
86,XZNIE3njUX+ESOiPL7UZIIMVhfo=,17841413694138154,False,,17893690892218128,2622302558981014726,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/220678708_522598142184710_2606819523344454585_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=DK2x2eFcfNAAX-r9lkF&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8I31HqhcnEso9ynkQ-kgjpqs6AzaAAR2wUyLniQEKXMA&oe=62F551ED,https://www.instagram.com/p/CRkSkipqUTG/,CRkSkipqUTG,,"Eid Mubarak à tous les musulmans du monde. Paix, amour, santé et prospérité 🙏
#EidMaroc #eidmubarak #eidaladha",True,IMAGE,FEED,2021-07-20 23:14:06+00:00,2022-08-08 10:43:02.390000+00:00
87,nguea6UVel0MjUksdZuAbwNoli4=,17841413694138154,False,,17953307527462395,2607645674054209675,kertysmaroc,,https://www.instagram.com/tv/CQwN-y2FdCL/,CQwN-y2FdCL,https://scontent-iad3-1.cdninstagram.com/v/t51.29350-15/209925134_3930750093721282_1136659938052346056_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Cd8eCkNEAfMAX9d06Hp&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_CcRaW5j4mY_Ly5s_pugzdFrb-se3JJuxIMm6oJY_WpQ&oe=62F69BDD,"Découverez la #Technologie #Piql en video ci-dessous et inscriez-vous au Webinaire du Mercredi 07 Juillet 2021 à 9h00 GMT+1
📅 https://lnkd.in/dFAR-A7 👈

#preservation #longuedurée #archive #Patrimoine #archivedumaroc #partimoineentreprise #patrimoinedumaroc #partrimoineafrique #archiveafrique",True,VIDEO,FEED,2021-06-30 17:54:19+00:00,2022-08-08 10:43:02.392000+00:00
88,hFjsOOjBgv8oTK+bpPecxHhwYmY=,17841413694138154,False,1.7888982724501064e+16,18093735175144220,2271851246222573772,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/90397621_823132074853634_6647974980098301346_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=gBt7hWuzYW8AX8ZfA3A&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_nlXbroLxmpLuXBYqgEhj9_0gspnWIEUM9knk-ibXEDQ&oe=62F4E50F,https://www.instagram.com/p/B-HPKvxoADM/,B-HPKvxoADM,,,,IMAGE,,2020-03-24 10:29:54+00:00,2022-08-08 10:43:15.213000+00:00
89,7qvnaygYBuSqAANgHZLZnKPTsgI=,17841413694138154,False,,18063680548183781,2125427111343788052,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/69284869_401607054063776_8315848290856210142_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=QbR-YSE4uU0AX8bUQoa&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8dJL1Hs33uGivaew83TCCTyaKLj9PkKYJvqnFo3jPMwQ&oe=62F50D65,https://www.instagram.com/p/B1_CLJfoZAU/,B1_CLJfoZAU,,"Vous envisagez implémenter une solution de gestion des collaborateurs (gestion administrative, développement des carrières, évaluation de la performance, gestion recrutement, e-learning)

#Kertys vous accompagne tout au long du processus d'acquisition de la solution #Talentsoft

Contactez nous sur +212 522 871 022 ou contact@kertys.com",True,IMAGE,FEED,2019-09-04 09:51:17+00:00,2022-08-08 10:43:16.120000+00:00
90,mJYn80seO1nR8uLuD9y6cLTbVi0=,17841413694138154,False,,18083987722262732,2560337909330810392,kertysmaroc,https://video-iad3-1.cdninstagram.com/v/t50.2886-16/177424956_472375000647216_6718838179875024026_n.mp4?_nc_cat=108&vs=18221762866024702_3391099447&_nc_vs=HBksFQAYJEdEeEtrd293UmgxZ242MEJBSnBzeUFhNkd6NWRia1lMQUFBRhUAAsgBABUAGCRHQm5ZZmdxbGt3ZWRVeU1FQUdhSnpMQ0NrYlpZYmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACb8q%2F2el6beQBUCKAJDMywXQDn3S8an754YEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjk0MC5mZWVkIn0%3D&_nc_ohc=hGqluGDUz38AX_1U0xs&_nc_ht=video-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_Pelm4Y5gk44GNdZiDnHlh1rMFHNUByovbq_BIKkboYQ&oe=62F18BC0&_nc_rid=6923eff398,https://www.instagram.com/p/COIJcNmoRYY/,COIJcNmoRYY,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/176988055_776457236408567_5266264359544777668_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=4cJg0F5koIkAX-sGos4&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-OE4jn4HtU34efWCPm51GaQeqfVs5cdvT2jXLBLxkoeg&oe=62F50BA5,"#Portaill #Gestion #électronique #des #documents|

Combiner la solution GED M-Files avec votre #portail #collaboratif Hubshare et regrouper les fonctionnalités clés de votre l'entreprise sur un seul et unique interface.

Demander votre Démo hubshare sur : https://bit.ly/3a7ndu4",True,VIDEO,FEED,2021-04-26 11:21:39+00:00,2022-08-08 10:43:05.845000+00:00
