,page_name,page_id,post_message,created_timestamp,post_id,post_url,source_relation,platform,comments,likes,impressions
60,Kertys Maroc,17841413694138154,"Assurez-vous que les #factures fournisseurs soient payées dans les délais contractuels convenus, cela vous permettra de conserver de bonnes relations avec vos fournisseurs et vos distributeurs et de créer une dynamique win/win!

✔ Kertys Digital Workplace by M-Files vous permet d’automatiser et de suivre la vérification et l’approbation des factures fournisseurs ainsi que les autres processus financiers.

Pour plus d'informations sur l'application Gestion des factures: 

👉 https://bit.ly/33v9KuK

#ged #mfiles #digitalworkplace #automation #iris
#hubstore #GEC #mfilesmaroc #digitalmorocco
#digitalnow #digitalmaroc #digitalafrique #MarocDigital
#AfriqueDigitale #morocconow #morocco",2020-08-07 11:36:04+00:00,18114441445093171,https://www.instagram.com/p/CDlgy0ThuKN/,,instagram,1,2,11
61,Kertys Maroc,17841413694138154,,2020-09-21 21:15:27+00:00,17844748178356760,https://www.instagram.com/p/CFac7MXIS_8/,,instagram,0,0,0
62,Kertys Maroc,17841413694138154,,2020-05-12 11:09:00+00:00,18067072813202484,https://www.instagram.com/p/CAFel_NoqUN/,,instagram,0,0,0
63,Kertys Maroc,17841413694138154,"#Archivage #longterm #1000ans
Cinq fois champion du monde, le Brésil est respecté dans le monde entier comme une nation de football de premier plan. #Piql est fier d'aider la Confédération brésilienne de football à préserver son impressionnante histoire footballistique pour les générations futures de supporters.

Découverez Piql solution de preservation et conversation des données lors du webinaire du Jeudi 16 Septembre: https://lnkd.in/dG2jSjGY",2021-08-16 09:36:08+00:00,17895631022266668,https://www.instagram.com/p/CSoWbKfInD3/,,instagram,0,1,28
64,Kertys Maroc,17841413694138154,,2020-05-12 11:09:00+00:00,17872814368700344,https://www.instagram.com/p/CAFel_PIkYd/,,instagram,0,0,0
65,Kertys Maroc,17841413694138154,"Toute la famille KERTYS MAROC vous souhaite Eid Al Fitr Moubarak Said, tous nos voeux de bonheur, de santé et de prospérité.
عيدكم مبارك سعيد",2022-05-02 01:44:15+00:00,18197738704088622,https://www.instagram.com/p/CdCaRxSqbMg/,,instagram,0,1,23
66,Kertys Maroc,17841413694138154,"Cinq façons de rendre votre entreprise plus efficace grâce à l'intelligence artificielle dans la gestion des documents ✅http://bit.ly/38EzHa4

#maroc #transformationdigitale #ged #automatisation #gedmaroc #AI",2020-03-11 13:26:47+00:00,17986906897295657,https://www.instagram.com/p/B9mFE40IZbU/,,instagram,0,3,1
67,Kertys Maroc,17841413694138154,"Toute l'équipe #Kertys Maroc vous souhaite une joyeuse et heureuse année #2020 🌟🎈et de très bonnes fêtes de fin d'année !
Happy new year ! 😍😍
#kertysmaroc #Maroc #Afrique",2019-12-31 17:04:25+00:00,18122228401045874,https://www.instagram.com/p/B6vpiy4BvGv/,,instagram,0,2,0
68,Kertys Maroc,17841413694138154,"Tout le monde est le bienvenu pour participer au Club Talentsoft 2020! Cette expérience virtuelle unique en son genre est ouverte à tous. Nous avons beaucoup de surprises prêtes pour vous. Ne manquez pas cette occasion unique de construire l’avenir des RH avec nous ensemble! Inscrivez-vous dès aujourd’hui!
👉 https://bit.ly/303XIX8",2020-06-03 12:40:02+00:00,17845578233182094,https://www.instagram.com/p/CA-SgBXJXpG/,,instagram,0,1,1
69,Kertys Maroc,17841413694138154,"Depuis plus de douze ans, Kertys accompagne des PME et grands Groupes au Maroc et en Afrique pour améliorer leur performance et productivité au travers de l'implémentation de solutions digitales innovantes.

Notre connaissance métier, notre expertise technique et nos partenariats avec les meilleurs outils technologiques sur le marché nous permettent d'accompagner nos clients dans leur processus d'innovation et de transformation de l'organisation.

Kertys vous accompagne dans l'automatisation de vos processus métiers, l'élaboration d'applications web et mobiles personnalisées répondant à vos besoins et dans la formation de vos collaborateurs avec des solutions : gestion électronique des documents, dématérialisation des archives, du bureau d'ordre et des processus métiers avec GED M-Files, la dématérialisation et gestion de la fonction RH avec SIRH Talentsoft, la consolidation et la gestion de la performance financière avec Lucanet, DataOps et ETL avec StreamSets, Préservation long terme des données et Cybersécurité avec PIQl, Création application web et mobile avec BPM EFLOW, robotisation automatisée des processus avec Automation Anywhere, la collecte des données avec Ignimission ……

Venez rencontrer l’équipe Kertys sur leur stand les 18 et 19 Mai à l’Hôtel Grand Mogador Casablanca.

Téléchargez votre badge sur :
https://lnkd.in/dSVbNniB 

Plus d'informations sur : www.emecexpo.ma

#salon #événementiel #event #business #trends #innovation #maroc #morocco #casablanca #emecexpo #emecexpo2022 #transformation #transformationdigitale #digitaltransformation #emarketing #ecommerce #cloud #socialmedia #réseauxsociaux #affichagenumérique #mobile #expo #exposition",2022-04-29 15:26:07+00:00,17953675960764505,https://www.instagram.com/p/Cc8J8mMIbIa/,,instagram,1,1,38
70,Kertys Maroc,17841413694138154,,2020-03-24 10:29:54+00:00,17852134762898996,https://www.instagram.com/p/B-HPKvwIEc4/,,instagram,0,0,0
71,Kertys Maroc,17841413694138154,,2020-04-10 14:45:01+00:00,17903396236448734,https://www.instagram.com/p/B-zd4HHhvS5/,,instagram,0,0,0
72,Kertys Maroc,17841413694138154,"TalentSoft, le SaaS qui transforme l’expérience de travail
Découvrez le sur www.kertys.com/talentsoft

#Talentsoftmaroc #talentsoft #sirh #saas #gestionrh #drh #transformationnumerique #Maroc",2019-08-30 09:46:03+00:00,18095360425016620,https://www.instagram.com/p/B1yJmZGIM1S/,,instagram,0,2,1
73,Kertys Maroc,17841413694138154,"Vous avez raté notre #webinar la semaine dernière sur la façon d'adresser les Tendances #RH en 2020 ? Pas d’inquiétude, vous pouvez télécharger le #replay dès aujourd'hui ! 👇
https://bit.ly/2X4IgZB",2020-04-06 12:03:52+00:00,18137040670037882,https://www.instagram.com/p/B-o4QVloK9k/,,instagram,0,1,0
74,Kertys Maroc,17841413694138154,"K-APP du jour :
Dans la #Digital ##workplace  nous avons choisi de vous présenter l'application du jour K-APP #Appel d'#offres pour la dématérialisation et la gestion des #appels d'#offres, des procédures d’appel d’offres de la phase de l'élaboration à la phase de contractualisation.

Vous voulez en savoir plus! contactez nous! https://bit.ly/2JFF0f5 - contact@kertys.com

#digitalmorocco #digitalnow #digitalmaroc #digitalafrique
#digitalworkspace #MarocDigital #AfriqueDigitale",2020-04-22 12:43:49+00:00,18048036256243905,https://www.instagram.com/p/B_SJi4UIqAK/,,instagram,0,5,8
75,Kertys Maroc,17841413694138154,"[📖Article #nocode] De nos jours, les entreprises se basent encore sur des outils comme Excel pour collecter et remonter de la #data sensible. 
 
Découvrez dans cet article les alternatives pour remplacer Excel dans les processus de collecte de données afin d'apporter plus de sécurité et de fiabilité à vos projets : https://rb.gy/vmswgw
 
Envie d'en savoir plus ? Venez découvrir notre offre à l'occasion d'un #webinaire coorganisé avec notre partenaire Kertys le 7 octobre à 11h (GMT+1) du Maroc.
Inscription ici : https://rb.gy/dww1v3
 
📑Au programme : démo de la solution autour d'un cas d’usage métier concret et réponses à vos questions ! 

#data #nocode #digitaltransformation #datacollection #dataviz #dashboard #datavisualization",2021-10-06 09:17:05+00:00,17934335947729137,https://www.instagram.com/p/CUroyQMIsvg/,,instagram,0,1,39
76,Kertys Maroc,17841413694138154,"Kertys reste à vos côtés pendant cette période délicate. Nos équipes télé-travaillent et restent joignables pour vous aider dans votre digitalisation au quotidien ! 
Prenez soin de vous et de vos proches.

Contact :  06 63 63 8160
contact@kertys.com
#digital #ECM #GED #talentsoft #SIRH #BI #RPA #toujourslà #restezchezvous",2020-03-18 08:42:33+00:00,17869357342647932,https://www.instagram.com/p/B93mHQdoVd4/,,instagram,0,1,1
77,Kertys Maroc,17841413694138154,"Aujourd'hui, autant de personnes en #télétravail, un management d’équipe et une collaboration solides sont plus importants que jamais.
Découverez les 4 clés pour constituer une équipe performante en 2021 :

✅ https://bit.ly/2OR1hwW

#HRmorocco #hrinnovation #sirh #HCM #digitalmorocco #digitalnow #digitalafrique #westafrica",2021-04-15 15:30:17+00:00,17915360863660406,https://www.instagram.com/p/CNsRLbTohWz/,,instagram,0,4,48
78,Kertys Maroc,17841413694138154,"Joyeuse fête de l'indépendance à tous les Marocains 🇲🇦❤️
#kertysmaroc #18novembre #anniversaireindépendance
#marocindépendance",2019-11-18 11:50:08+00:00,17894358412419779,https://www.instagram.com/p/B5AXZMXor8U/,,instagram,0,8,73
79,Kertys Maroc,17841413694138154,"BE DYNAMIQUE. BE COLLABORATIVE. BE INTELLIGENT.
Accélérer la prise de décision grâce à la planification interconnectée de #Anaplan
#anaplanmaroc #kertysmaroc #plannification #gestiondeprojet #solutions 
#entreprisemarocaine 👉 http://bit.ly/2O6qxfa",2019-11-20 12:59:06+00:00,17852841595671114,https://www.instagram.com/p/B5Fo4LGIqeM/,,instagram,0,1,13
80,Kertys Maroc,17841413694138154,,2019-10-25 15:44:07+00:00,18108910516001193,https://www.instagram.com/p/B4C_EMUoeq-/,,instagram,0,1,0
81,Kertys Maroc,17841413694138154,,2020-02-11 11:25:21+00:00,17930439955358126,https://www.instagram.com/p/B8bMIHCB9_X/,,instagram,0,0,0
82,Kertys Maroc,17841413694138154,"#ARTICLE “Le télétravail fait évoluer les pratiques managériales”
Découvrez maintenant l'interview de Shana Roy, CPEO de Talentsoft

www.techtalks.fr/shana-roy-talentsoft-le-teletravail-fait-evoluer-les-pratiques-manageriales/ 
#TalentManagement #WorkFromHome #Talentsoft #talentsoftmaroc #digitalafrique #digitalnow",2021-01-06 11:48:11+00:00,17867052923313739,https://www.instagram.com/p/CJs9EBhIjjf/,,instagram,0,1,65
83,Kertys Maroc,17841413694138154,"La GED M-Files continue d’étendre son modèle d’affaires Software-as-a-Service (SaaS), annonçant une croissance de 100 % de son activité par abonnement en 2019
http://bit.ly/31Mhg12
#morocco #gedmaroc #gedafrique #mfiles #mfilesmaroc #dématerialisation #transformation #digital",2020-02-14 08:53:52+00:00,17847328021916327,https://www.instagram.com/p/B8ipLPjo2ws/,,instagram,0,0,1
84,Kertys Maroc,17841413694138154,"Connected Planning de #Anaplan harmonise les personnes, les données et les plans dans tous les secteurs de votre entreprise pour améliorer et accélérer la #prisededécision. Qu'il s'agisse d'un cas d'utilisation unique au sein d'un secteur fonctionnel comme les #finances ou d'une planification à l'échelle de l'entreprise à travers des centaines de processus, Connected Planning maximise la valeur opérationnelle et aide à corriger les inefficacités opérationnelles et à réduire les #risques et les coûts. Il brise les silos créés par les applications héritées et les produits ponctuels, vous offrant la rapidité et l'agilité nécessaires pour devenir plus efficace et plus compétitif que jamais.
#anaplanmaroc #kertysmaroc #planning #gestionprojet #pmp #projectmanagement #afrique #Maroc
📣Contactez-nous pour d'informations sur : contact@kertys.com
🖥 https://lnkd.in/gSWN-aD
☎  00212 522 871 022 / 00212 663 638 160",2019-11-26 09:05:27+00:00,18013761517248478,https://www.instagram.com/p/B5UqkVtAgWS/,,instagram,0,2,3
85,Kertys Maroc,17841413694138154,"Le Covid-19 a poussé les entreprises Marocaines à s’intéresser de plus en plus à la digitalisation de leurs services et de leurs processus.
Cette transformation profonde s’opère progressivement dans tous les secteurs d’activité, ses enjeux sont énormes.

👉 https://bit.ly/3o7jrqU

#digitaltransformation #modernbusiness #digitalera #digitalexperiences #betterbusiness #africa #mfiles #digitalworkplace #automation #iris #hubstore
#ged #GEC #mfilesmaroc #digitalmorocco #digitalnow
#digitalmaroc #digitalafrique #MarocDigital
#afriquedigitale",2020-10-20 11:10:06+00:00,17883817843786013,https://www.instagram.com/p/CGkCs7ZIx0M/,,instagram,0,0,65
86,Kertys Maroc,17841413694138154,,2019-12-05 10:46:47+00:00,18093398806113615,https://www.instagram.com/p/B5sBj8IhCiV/,,instagram,0,0,0
87,Kertys Maroc,17841413694138154,"#Webinaire #Piql #J-16

Que faites-vous pour vous assurer que les générations futures seront en mesure d'accéder aux documents historiques les plus importants de votre nation ? Les Archives nationales du Mexique ont décidé d'opter pour Piql AS et Arctic World Archive. ✅ Rejoignez le Webinaire piql le 16 Septembre 2021 : https://lnkd.in/dG2jSjGY",2021-09-02 14:00:31+00:00,17907297097997489,https://www.instagram.com/p/CTUmMbPo0a5/,,instagram,0,2,30
88,Kertys Maroc,17841413694138154,Comment l'IA améliore la création de métadonnées : https://lnkd.in/dyc8SSH,2019-10-10 10:34:44+00:00,17853851230604744,https://www.instagram.com/p/B3bzw2XIIb8/,,instagram,0,0,0
89,Kertys Maroc,17841413694138154,"[#Event - #Webinaire] 🚀
Kertys organise le webinaire sous le théme: Rationnalisez et automatisez la collecte des données avec Ignimission le 07 Octobre à 10H GMT +1 . souhaiteriez- vous assister ?✅
Lien d'inscription: https://lnkd.in/duPicheR",2021-09-23 09:45:54+00:00,17912431931029947,https://www.instagram.com/p/CUKNv9hI_r5/,,instagram,0,0,15
90,Kertys Maroc,17841413694138154,"3 étapes pour assurer la formation de vos collaborateurs en période de confinement avec Talentsoft Lcms/Lms et Talentsoft content.

http://bit.ly/2PMFpzT 📧 contact@kertys.com

#coronavirus #DRHmaroc #Sirh #IT #formation #elearning

#Talentsoftmaroc",2020-03-24 10:29:55+00:00,17888982724501064,https://www.instagram.com/p/B-HPKz2oNps/,,instagram,0,2,2
91,Kertys Maroc,17841413694138154,"Kertys vous souhaite un très bon #Ramadan et vous transmets ses meilleurs voeux. Que ce mois soit une occasion pour rafraichir vos esprits et en profiter pour découvrir plus d'#actualités autour du #digital et de la #technologie.
#ramdan2022 #ramadanmubarak",2022-04-02 19:06:15+00:00,17935504052077294,https://www.instagram.com/p/Cb3BtQwopUc/,,instagram,0,1,38
92,Kertys Maroc,17841413694138154,"Kertys partenaire N°1 au Maroc et Afrique du club Talentsoft 2020
Venez nous retrouver lors de cet événement pour discuter ensemble de vos projets HR et découvrir les dernières nouveautés technologies du SIRH
Inscrivez-vous gratuitement 👉 https://buff.ly/303XIX8 
#SIRH #SIRHMAROC #talentsoftmaroc #leaders #culturedentreprise #ressourceshumaines #carrières #mobilité #gpec #formations #Covid19 #Maroc #Coronavirus #Morocco #digitalmaroc #digitalnow",2020-06-09 11:34:07+00:00,17884801663602338,https://www.instagram.com/p/CBNnt4pI2JZ/,,instagram,0,3,4
93,Kertys Maroc,17841413694138154,,2020-04-10 14:45:01+00:00,18105507625141898,https://www.instagram.com/p/B-zd4HGBLjZ/,,instagram,0,0,0
94,Kertys Maroc,17841413694138154,,2020-03-24 10:29:54+00:00,17846707778020298,https://www.instagram.com/p/B-HPKvwocrr/,,instagram,0,0,0
95,Kertys Maroc,17841413694138154,"Dans ce contexte #Covid19, les entreprises se réorganisent et ont recours au #télétravail. Cette nouvelle donne amène les entreprises à accélérer leur #digitalisation et à offrir à leurs collaborateurs un #environnement de travail full digital, connecté, souple et agile dans une logique de continuité de service. 📣 Forte de son expérience dans ce domaine, KERTYS a le plaisir de vous annoncer le lancement de sa plateforme #KERTYS #Digital #Workplace” au services des entreprises #Marocaines privées et publiques.

De quoi s’agit-il? il s’agit d’un concept innovant qui allie software et service permettant aux entreprises en quelques jours de mettre en place une digitalisation de leurs documents et processus métiers collaboratifs. 
Basée sur #MFiles en mode #cloud #hybrid et connectée avec les outils collaboratifs et bureautiques #Office365 et #GSuite, KERTYS Digital Workplace contient une série d’applications digitales prêtes à l’emploi incluant : • le #bureau d’ordre, • le #parapheur électronique, • la gestion des factures fournisseurs, • la gestion des #appels #d’offres, • la gestion des contrats, ...et bien d’autres applications. ✅ Pour bénéficier de cette offre, merci de vous inscrire sur : 👉 https://bit.ly/2JFF0f5 ou contact@kertys.com",2020-04-10 14:45:01+00:00,17850021419004038,https://www.instagram.com/p/B-zd4KjhO_T/,,instagram,1,3,5
96,Kertys Maroc,17841413694138154,"#Talentsoft
La disruption est devenue la norme. Révélez le potentiel de tous vos collaborateurs pour accélérer votre développement.

Ensemble accompagnons votre transformation #RH et celle de vos #talents.

Pour plus d'informations, suivez-nous sur notre :

Site Internet : https://bit.ly/3uexmi6

#talentsoftmaroc #talentmanagement #solutionRH #digitalrh #solutionsirh #hcmtechnology #digitalafrica #westafrica",2021-04-15 10:27:43+00:00,17970282214370575,https://www.instagram.com/p/CNruhSeIJvJ/,,instagram,1,2,39
97,Kertys Maroc,17841413694138154,"Les #ressourceshumaines en #Afrique à l'air du #digital.
Grâce à sa solution de gestion du capital humain, #Kertys mène bien la #transformation #digitale des ressources humaines auprès des #sociétés #africaines, cela nourrie les enjeux RH du continent africain de demain.

Un article signé Ali Lahrichi CEO kertys sur RH magazine
#Talentsoftmaroc #talentsoft #rh #Maroc 📣Contactez-nous pour d'informations sur #SIRH #Talentsoft : contact@kertys.com
🖥 https://lnkd.in/dm6cret
☎  00212 522 871 022 / 00212 663 638 160",2019-11-28 10:13:21+00:00,18032370439230509,https://www.instagram.com/p/B5Z8RKnIbmU/,,instagram,0,5,4
98,Kertys Maroc,17841413694138154,"[ DRH : Soyez « moteur » de la transformation digitale de votre organisme. ]
✅ L'émergence des nouveaux usages de travail autour du numérique implique sans doute la mise en oeuvre d'une solution compléte, collaborative et qui englobe toutes les fonctionnalités RH cela dit : ▶ Le Recrutement ▶ La formation ▶ L'intégration ▶ La GPEC ▶ L'évaluation des compétences ▶ Suivi des compétences
▶ La mobilité
▶ Le E-learning (lms/lcms)
▶ L'exploitation des plateformes de recrutement/réseaux sociaux
▶ Dématérialisation des documents
▶ La data analytics / tableau de bord
...... ✅Votre Démo Talentsoft ici : http://bit.ly/2PMFpzT

#afrique #transformationdigitale #transformationdigitale #sirh #talentsoft #talentsoftmaroc #digital #digitalnow #maroc #cloud #entreprisesmaroc #ressourceshumaines",2020-03-05 11:47:42+00:00,17842671359039239,https://www.instagram.com/p/B9Wc99WoO-C/,,instagram,0,1,7
99,Kertys Maroc,17841413694138154,,2022-07-21 09:00:11+00:00,18176308477228027,https://www.instagram.com/p/CgRLybToLvZ/,,instagram,0,0,0
100,Kertys Maroc,17841413694138154,"Livre blanc : 7 façons de rationaliser les opérations des sociétés immobilières grâce à une gestion plus rigoureuse de l'information.

http://bit.ly/3aeuWpE",2020-01-16 09:41:47+00:00,17850058543838036,https://www.instagram.com/p/B7YDmwno0Jk/,,instagram,0,1,0
101,Kertys Maroc,17841413694138154,,2020-09-21 21:15:27+00:00,17973430042321752,https://www.instagram.com/p/CFac7MYIGGy/,,instagram,0,0,0
102,Kertys Maroc,17841413694138154,,2020-02-28 10:45:35+00:00,17917276783385646,https://www.instagram.com/tv/B9G32Rph_Qw/,,instagram,0,0,1
103,Kertys Maroc,17841413694138154,"📌 1...2 ...3 Votre Évaluation annuelle en quelques clics

Depuis l'entretien initial jusqu'au développement continu - pour obtenir le meilleur de vos collaborateurs, vous avez besoin des outils qui les aideront dans leur parcours.

Concentrez-vous donc sur les besoins et les compétences de chacun grâce à notre offre #Talentsoft de gestion des performances. Elle dispose de tout ce dont vous avez besoin pour faire évoluer les carrières et aider votre équipe ainsi que votre organisation à obtenir de meilleurs résultats. 

➡️Créer et personnaliser des formulaires
➡️Recueillir des informations sur les performances
➡️Feedback à 360 degrés
➡️Graphiques radar

Et vous ? Vous avez les bons outils pour la gestion des performances de vos collaborateurs ?

Demandez une démonstration de #Talentsoft sur le lien👇 : http://bit.ly/2PMFpzT

#Évaluation #Entretien #RH #RessourcesHumaines #Equipe 
#Manager #Management #SIRH #Talentsoftmaroc #digitalnow #morocconow #digitalafrica",2021-12-17 16:00:09+00:00,17945130823659149,https://www.instagram.com/p/CXlwJWrIarG/,,instagram,0,2,53
104,Kertys Maroc,17841413694138154,,2020-12-10 21:12:36+00:00,17886007798874279,https://www.instagram.com/p/CIocMYtoWr2/,,instagram,0,2,25
105,Kertys Maroc,17841413694138154,,2021-04-30 14:25:56+00:00,17918281675651561,https://www.instagram.com/p/COSxvLeIeSw/,,instagram,0,0,0
106,Kertys Maroc,17841413694138154,"#Piql is a unique platform for backup, archiving and restoration of data in offline mode.
Thanks to its PiqlFilm technology combining an ultra-resistant material and an ultra-optimized storage via Qr-code, the Off-line mode allows you an efficient protection against intrusions, cyber-attacks, ransomwares and all other natural disasters.

Your computer system is fully backed up in Offline mode and restored at any time in Online mode: Environment, system, software, source code, document, image, video etc.

Read more : https://lnkd.in/dfjruUuC

*dont forget to change FR to EN

#Piql #cyberattack #morocconow #moroccotech #ransomware #cybersecurity",2022-04-04 11:19:10+00:00,17928023810181152,https://www.instagram.com/p/Cb7V147I3Ds/,,instagram,0,2,31
107,Kertys Maroc,17841413694138154,"La plate-forme de gestion documentaire orientée métadonnées M-Files offre un retour sur investissement de près de 270% selon la nouvelle étude de Forrester sur l'impact économique total. Pour en savoir plus : https://bit.ly/3oUyCVP
#GEDMaroc #mfilesmaroc #dématérialisation #digitalnow #morocconow #digitalafrica",2021-11-25 15:00:07+00:00,17943215416640051,https://www.instagram.com/p/CWs_yayIAd8/,,instagram,0,1,16
108,Kertys Maroc,17841413694138154,"Kertys a été certifié sur la solution M-Files en tant que delivery partner pour la zone Afrique. M-Files est un fournisseur d'une plateforme de gestion intelligente de l'information, des documents et de processus métiers ECM BPM GED.

#GEDMaroc #gestiondocumentaire #dématérialisation #gestiondesprocessus #MFilesforafrica #digitalafrica #digitalmaroc #morocconow #digitalnow",2021-11-12 10:48:26+00:00,17931780169734211,https://www.instagram.com/p/CWLEo66osPx/,,instagram,1,4,66
109,Kertys Maroc,17841413694138154,"Toute l'équipe #kertys #Maroc vous souhaite un excellent #Eid el #Mawlid

#kertysmaroc # #EidMubarak  #Afrique #Morocco
www.kertys.com",2019-11-10 10:15:36+00:00,18004707124271815,https://www.instagram.com/p/B4rmN1oI553/,,instagram,0,4,0
110,Kertys Maroc,17841413694138154,"Kertys, célèbre ce mois-ci sa première décennie en activité. Fondée par Ali Lahrichi, l'entreprise s'est développée pour devenir un cabinet de conseil reconnu dans le domaine de la gestion de la performance et des services d'intégration de logiciels.
#talentsoft #MFiles #Anaplan #Fico #Birst #Voxy",2019-09-03 15:04:43+00:00,17984551771272455,https://www.instagram.com/p/B19BP4ToDkc/,,instagram,0,0,2
111,Kertys Maroc,17841413694138154,"🟣 Le monde des RH à changer, rapidement. Serez-vous, et vos équipes, prêts à y faire face en 2021 ? Quelles sont les tendances à anticiper ?
👉 Restez à jour en consultant notre e-book, ici : https://bit.ly/3a7eEAB

#SIRH #HCM #HRMorocco #RHmaroc #digitalmorocco #digitalnow #digitalafrique",2021-04-13 12:19:56+00:00,17881205654152604,https://www.instagram.com/p/CNmxyH9otaw/,,instagram,0,2,99
112,Kertys Maroc,17841413694138154,,2020-09-21 21:15:27+00:00,17843919317377478,https://www.instagram.com/p/CFac7MXoNe0/,,instagram,0,0,0
113,Kertys Maroc,17841413694138154,,2019-07-12 13:55:05+00:00,18055347973084487,https://www.instagram.com/p/Bz0bJkrBofC/,,instagram,0,0,0
114,Kertys Maroc,17841413694138154,"La dématérialisation des contrats génère évidemment des économies de papier et une réduction des coûts associés (impression, stockage, affranchissement, etc.) mais également un gain de productivité. Pour certains, la dématérialisation est une source de revenu et un outil de gestion. (cas de Orange avec plus de 250 magasins)
#kertys #mfiles
#ged #transformationdigitale #experienceclient #gouvernance #employeeexperience  #artificialintelligence #maroc #afrique #dématérialisation",2019-10-01 11:23:08+00:00,17981023144281155,https://www.instagram.com/p/B3EuJh3ID4h/,,instagram,0,1,0
115,Kertys Maroc,17841413694138154,"8 Problèmes résolus par les solutions de Business Intelligence (BI)
Les services BI permettent de transformer de nombreuses informations en un rapport facile à comprendre. Et, logiquement, il est beaucoup plus possible d'obtenir des informations exploitables à partir d'un tel rapport qu'à partir de sources multiples de données. 
#BI #Birstmaroc #businessintélligence #datavirtualisation 
#dématerialization #kertys #businessintélligencemaroc #afrique

Link: https://lnkd.in/dpbC59X",2019-10-30 11:14:56+00:00,18009803044253641,https://www.instagram.com/p/B4PYQzJozIQ/,,instagram,0,0,1
116,Kertys Maroc,17841413694138154,,2020-03-24 10:29:54+00:00,18093735175144220,https://www.instagram.com/p/B-HPKvxoADM/,,instagram,0,0,0
117,Kertys Maroc,17841413694138154,"Kertys vous souhaite une bonne fête de la Eid . Tous nos meilleurs voeux de bonheur, de santé et de prospérité.
#EidMubarak #AidMoubarak #Maroc2020 #covid19 #Afrique 
#mfiles #ged #mfilesmaroc  #digitalmorocco #digitalnow #digitalmaroc #digitalafrique #digitalworkplace #MarocDigital #AfriqueDigitale",2020-05-25 11:03:27+00:00,17875888663673613,https://www.instagram.com/p/CAm8St7oL_d/,,instagram,0,3,10
118,Kertys Maroc,17841413694138154,"⚡ Vous reprenez votre activité avec comme projet la dématérialisation de vos processus métiers ? digitalisation de votre entreprise ? Une solution de gestion de A à Z de votre Capital humain depuis une seule plateforme SIRH ? ⚡

On s’occupe de tout ! 💪

Profitez de nos offres exceptionnelles de #rentrée pour vous munir de tous les éléments essentiels au démarrage de votre activité.

Rdv sur notre site dédié : https://buff.ly/3g3YpW1 ou à nous contacter sur contact@kertys.com / (+212) 6 63 63 81 60

#ged #mfiles #digitalworkplace #automation #iris
#hubstore #GEC #mfilesmaroc #digitalmorocco
#digitalnow #digitalmaroc #digitalafrique #MarocDigital
#AfriqueDigitale #morocconow",2020-09-21 21:15:27+00:00,18118057219178378,https://www.instagram.com/p/CFac7RuodxI/,,instagram,0,0,89
119,Kertys Maroc,17841413694138154,,2020-03-27 10:35:18+00:00,18097344688191757,https://www.instagram.com/p/B-O-K3bhXO7/,,instagram,0,0,0
120,Kertys Maroc,17841413694138154,"#Holidays #summer2021 #HRmanagement
Obviously, everyone needs ""anytime, anywhere"" access to key information and documents while working from home, or on holidays and #ECM M-Files makes this easier than ever before. Everything is all in one place, making sure that the HR employees who need a document always have it, no matter what.

#ask #for #Démo #here : http://bit.ly/2PMFpzT
#westafrica #ghana #niger #digitaltranformation  #africatech",2021-07-28 14:36:32+00:00,17889511247217705,https://www.instagram.com/p/CR39sDvIF9A/,,instagram,0,1,26
121,Kertys Maroc,17841413694138154,"📣 #NEW #SOFTWARE #Announcement #for2020
🔊🤖A new Solution for Tasks Automation, Bot and Robotic
#morocco #Africa
Stay soon !!!!",2019-12-17 16:27:28+00:00,18083509141133612,https://www.instagram.com/p/B6LiKNHIYoB/,,instagram,0,4,0
122,Kertys Maroc,17841413694138154,"Vous pouvez stocker et accéder à des données physiques ou numériques, qu'il s'agisse de documents, d'images, de sons, de films ou de bases de données entières. contactez-nous pour savoir comment Piql peut relever votre défi d'archivage de données à long terme.

Plus d'informations ici - www.kertys.com/demo

#piql #archivagelongterme #preservation #patrimoine",2022-07-21 09:00:12+00:00,17946846722096343,https://www.instagram.com/p/CgRLyjyom0M/,,instagram,0,1,32
123,Kertys Maroc,17841413694138154,"K-APP du jour : 
Dans la #Digital #Workplace nous avons choisi aujourd'hui de vous présenter l'application du jour K-APP #notes de #frais pour la gestion #dématérialisée des ordres de mission et des frais de déplacement et d’hébergement effectuées par un salarié afin de permettre par la suite l’élaboration et l’exécution des remboursements.

Vous voulez en savoir plus! contactez nous! https://bit.ly/2Z11yQC - contact@kertys.com

#notesdefrais #mfiles #ged #mfilesmaroc  #digitalmorocco #digitalnow #digitalmaroc #digitalafrique #digitalworkplace #MarocDigital #AfriqueDigitale",2020-05-15 11:14:02+00:00,17876646172645072,https://www.instagram.com/p/CANNjahIKTn/,,instagram,1,2,9
124,Kertys Maroc,17841413694138154,,2020-03-24 10:29:54+00:00,17905495855431247,https://www.instagram.com/p/B-HPKvvoO7N/,,instagram,0,0,0
125,Kertys Maroc,17841413694138154,,2020-09-21 21:15:27+00:00,18119709655192107,https://www.instagram.com/p/CFac7MWoeAx/,,instagram,0,0,0
